name,cost
Neka sneakers,2000
Shampoo,200
Jogurt,50
Manga,350
tablets,250
RAM 8gb,3000
Shampoo,390
JBL 1234,1200
Philips I34,900
Yamaha 234,6000
Timer 12,2000
Ahmad tea,100
sushi set,600
hammock,4000
smart power strip,600
router,500
fan,2500
big lego constructor,6000
swivel chair,4000
diamond ring,60000
leather coat,20000
big kit kat,25
pepsi cola,30
Irish air freshener,600
Xiomi redmi 5+,4000
Colgate total,70
Coca cola 2l,35
Dannon jogurt,25
Adidas jacket,10000
Nike Air Mag Back to the Future,676000
Acer NEW PC,25000
Iphone 12,30000
Programmable thermostat,10000
Whiskey,750
Bookshelf,700
Air conditioning,4500
memory bar 1tb,2000
Leather dog colar,2500
hairspray,400
Lipton tea(large pack),300
Flair 1km pen,60
Gillete shaving machine,3000
Mountain bike,6500
Backpack for travelling,1500
Supreme sweatshirt,6000
Volleyball ball,3500
IPad,25000
Large Teddy Bear,4000
Flash memory 16gb,1500
Aroma candle set, 1500
